businessZones,city,companyFullName,companyId,companyLabelList,companyLogo,companyShortName,companySize,createTime,deliver,district,education,explain,financeStage,firstType,formatCreateTime,gradeDescription,hitags,imState,industryField,industryLables,isSchoolJob,jobNature,lastLogin,latitude,linestaion,longitude,pcShow,plus,positionAdvantage,positionId,positionLables,positionName,promotionScoreExplain,publisherId,resumeProcessDay,resumeProcessRate,salary,score,secondType,stationname,subwayline,workYear
"科技园,深圳湾,南山医院",深圳,深圳和而泰智能控制股份有限公司,10941,"绩效奖金,年终分红,股票期权,专项奖金",image1/M00/12/60/Cgo8PFUCuqaAX5E3AACKbxAiWcg642.jpg,和而泰,2000人以上,2018-06-22 09:53:24,0,南山区,本科,,上市公司,开发/测试/运维类,1天前发布,,"免费下午茶,免费体检,地铁周边",today,移动互联网,,0,全职,1529651331000,22.537693,2号线/蛇口线_科苑;1号线/罗宝线_白石洲;1号线/罗宝线_高新园;1号线/罗宝线_深大,113.954321,0,,上市公司,4636818,"Java,大数据,数据挖掘,算法",机器学习平台开发工程师,,3872862,1,58,15k-30k,0,后端开发,深大,2号线/蛇口线,5-10年
"上步,中信广场,华强北",深圳,深圳云天励飞技术有限公司,95529,"节日礼物,带薪年假,年度旅游,开放务实",i/image/M00/45/77/CgqKkVeIdGiANSx7AAAVacVYVAo280.JPG,云天励飞,150-500人,2018-06-21 14:13:02,0,福田区,本科,,A轮,开发/测试/运维类,2天前发布,,,today,移动互联网,"云计算,Java,python",0,全职,1529646429000,22.540685,2号线/蛇口线_华强北;2号线/蛇口线_燕南;2号线/蛇口线_大剧院;1号线/罗宝线_大剧院;1号线/罗宝线_科学馆;1号线/罗宝线_华强路;3号线/龙岗线_华新;3号线/龙岗线_通新岭;3号线/龙岗线_红岭;7号线_赤尾;7号线_华强南;7号线_华强北;7号线_华新;9号线_红岭;9号线_红岭南,114.094401,0,,"五险一金,免费零食,人工智能,大牛多",4211492,"云计算,Java,python",机器学习架构工程师A,,2571879,1,29,20k-40k,0,数据开发,华强北,2号线/蛇口线,3-5年
,深圳,岩心科技（深圳）有限公司,107664,"美女如云,股票期权,高速发展,扁平管理",i/image/M00/73/04/Cgp3O1gteKCAMVdbAAApNp8Trz8758.png,AKULAKU,150-500人,2018-06-21 11:14:26,0,南山区,本科,,B轮,开发/测试/运维类,2天前发布,,,today,"移动互联网,金融",,0,全职,1529652847000,22.529035,2号线/蛇口线_后海;2号线/蛇口线_科苑;1号线/罗宝线_深大;11号线/机场线_后海,113.94384699999999,0,,"发展平台大,团队负责人,股票期权,管理宽松",4104569,"数据挖掘,深度学习,NLP,人工智能",机器学习算法（Leader、专家）,,8322642,1,93,50k-100k,0,数据开发,深大,2号线/蛇口线,5-10年
"科技园,前海,南头",深圳,腾讯科技(深圳)有限公司,451,"免费班车,成长空间,年度旅游,岗位晋升",image1/M00/00/03/CgYXBlTUV_qALGv0AABEuOJDipU378.jpg,腾讯,2000人以上,2018-06-19 09:30:52,0,南山区,本科,,上市公司,开发/测试/运维类,2018-06-19,,"免费班车,年轻团队,学习机会,Mac办公,定期团建,开工利是红包",disabled,"移动互联网 ,游戏",,0,全职,1529666590000,22.540406,1号线/罗宝线_深大;1号线/罗宝线_桃园,113.93533300000001,0,,"大平台,大空间,AI",3905994,"算法,深度学习",MIG03-NLP机器学习工程师/研究员（深圳）,,7349721,1,100,20k-40k,0,数据开发,桃园,1号线/罗宝线,3-5年
,深圳,深圳前海大道金融服务有限公司,106924,"节日礼物,绩效奖金,年度旅游,定期体检",image2/M00/17/66/CgpzWlZK3C6AAwOkAAANYaZP92E148.jpg?cc=0.23093974054791033,大道金服,500-2000人,2018-06-19 09:11:22,0,南山区,本科,,B轮,开发/测试/运维类,2018-06-19,,,disabled,"移动互联网,金融","金融,算法,大数据,数据挖掘",0,全职,1529671601000,22.542288,1号线/罗宝线_白石洲;1号线/罗宝线_高新园;1号线/罗宝线_深大,113.95373799999999,0,,未来合伙人，硅谷大咖带你一起飞,4087702,"金融,算法,大数据,数据挖掘",机器学习工程师,,6746263,1,14,25k-50k,0,数据开发,深大,1号线/罗宝线,1-3年
"西乡,新安",深圳,深圳小步网络科技有限公司,130397,"股票期权,定期体检,下午茶,年度旅游",i/image3/M00/31/94/CgpOIFqjQPaAbKQUAADXGTuzKdc326.jpg,小步网络,50-150人,2018-06-22 10:20:24,0,宝安区,本科,,B轮,开发/测试/运维类,1天前发布,,,today,移动互联网,,0,全职,1529666212000,22.563132999999997,1号线/罗宝线_宝体;1号线/罗宝线_坪洲;11号线/机场线_宝安,113.87111399999999,0,,"待遇优厚,成长空间大,弹性上班,下午茶",4331737,"数据分析,数据挖掘,算法",机器学习工程师（推荐方向）,,5054524,2,26,20k-40k,0,数据开发,宝体,1号线/罗宝线,3-5年
,深圳,深圳势必可赢科技有限公司,160669,"带薪年假,海归牛人,前沿产品,股票期权",i/image/M00/B3/F9/CgqKkVi9DLmAIgVwAABCWhxluHM876.jpg,SpeakIn,50-150人,2018-06-22 11:52:58,0,南山区,本科,,B轮,开发/测试/运维类,1天前发布,,,today,移动互联网,,0,全职,1529650202000,22.544432,1号线/罗宝线_高新园;1号线/罗宝线_深大,113.940877,0,,"海归大牛,弹性文化,技术氛围,顶级VC",4677657,"中级,人工智能,深度学习",机器学习算法工程师,,6584249,1,53,15k-30k,0,数据开发,深大,1号线/罗宝线,1-3年
"蛇口,海上世界",深圳,深圳达飞科技控股有限公司,79761,"节日礼物,年底双薪,股票期权,带薪年假",i/image2/M00/48/12/CgotOVrdiF6AKv3MAB9r6YzrIOA640.jpg,达飞科技控股,2000人以上,2018-06-19 09:01:59,0,南山区,本科,,不需要融资,开发/测试/运维类,2018-06-19,,,today,"移动互联网,金融",,0,全职,1529663373000,22.481322,2号线/蛇口线_蛇口港;2号线/蛇口线_海上世界;2号线/蛇口线_水湾,113.915457,0,,海景办公，绩效奖金，节日福利,3746874,深度学习,机器学习工程师,,8578921,2,17,20k-30k,0,数据开发,海上世界,2号线/蛇口线,1-3年
"科技园,大冲",深圳,深圳虾皮信息科技有限公司,131846,"定期体检,通讯津贴,带薪年假,绩效奖金",i/image/M00/32/F8/Cgp3O1dQBGWARgs_AAAPb7eQrCA058.png,Shopee,2000人以上,2018-06-07 15:26:34,0,南山区,本科,,上市公司,开发/测试/运维类,2018-06-07,,,today,电子商务,,0,全职,1529679424000,22.538345,2号线/蛇口线_科苑;1号线/罗宝线_高新园;1号线/罗宝线_深大,113.944704,0,,"海外工作,电商,优秀平台,东南亚",4692620,"大数据,数据挖掘,python",新加坡 - 机器学习软件工程师,,9728893,1,30,30k-50k,0,数据开发,深大,2号线/蛇口线,1-3年
"深圳湾,大冲,科技园",深圳,深圳市大寰机器人科技有限公司,217708,"定期体检,股票期权,午餐补助",i/image/M00/66/5B/CgpFT1mmje-ALL7WAAA_i2m7vJU086.png,大寰机器人,少于15人,2018-06-20 19:31:07,0,南山区,硕士,,天使轮,开发/测试/运维类,3天前发布,,,sevenDays,硬件,,0,全职,1529372667000,22.527319,2号线/蛇口线_后海;2号线/蛇口线_科苑;1号线/罗宝线_深大;11号线/机场线_后海,113.94421499999999,0,,"机器人行业,弹性工作,团队氛围好",4158793,机器人视觉,机器学习算法工程师,,8824229,2,100,20k-30k,0,数据开发,深大,2号线/蛇口线,1-3年
香蜜湖,深圳,深圳市弘金地网球发展有限公司,109046,"股票期权,互联网+,购房租房折扣,各种奖金补贴",i/image/M00/01/23/Cgp3O1Zg_WCABGqjAAASeN64HHI006.png,弘金地网球,150-500人,2018-06-20 23:25:47,0,福田区,硕士,,不需要融资,开发/测试/运维类,3天前发布,,,today,"O2O,文化娱乐",,0,全职,1529659149000,22.553235,2号线/蛇口线_安托山;2号线/蛇口线_侨香;2号线/蛇口线_香蜜;2号线/蛇口线_香梅北;7号线_安托山;7号线_农林,114.01914599999999,0,,"好平台,发展空间大,福利待遇好,活动多",4544502,"图像处理,模式识别,人工智能",计算机视觉/机器学习算法工程师,,3424517,1,80,15k-30k,0,数据开发,农林,2号线/蛇口线,3-5年
"深圳湾,大冲,科技园",深圳,深圳市胡罗舶贸易有限公司,182144,,i/image/M00/BE/8F/Cgp3O1jN9P-AHnGZAABGcs6vfpQ471.jpg,胡罗舶,15-50人,2018-06-03 20:37:42,0,南山区,本科,,天使轮,开发/测试/运维类,2018-06-03,,,disabled,"电子商务,移动互联网","视频,人工智能,深度学习",0,全职,1529597409000,22.534569,2号线/蛇口线_科苑;1号线/罗宝线_高新园;1号线/罗宝线_深大,113.94503200000001,0,,"国际团队,工作氛围好,扁平化管理,不加班",4667471,"视频,人工智能,深度学习",机器学习工程师,,7432377,0,0,12k-24k,0,数据开发,深大,2号线/蛇口线,1-3年
,深圳,招商证券股份有限公司,67217,"全牌照券商,双A级,上市公司,优质培训体系",image1/M00/23/14/CgYXBlVHFbGAIjB7AABHqErvGLA347.jpg,招商证券信息技术中心,2000人以上,2018-06-22 15:04:46,0,南山区,本科,,上市公司,开发/测试/运维类,1天前发布,,,disabled,"招聘,其他",金融,0,全职,1529661296000,22.530488000000002,2号线/蛇口线_科苑;1号线/罗宝线_高新园;1号线/罗宝线_深大,113.948829,0,,"机器学习,金融科技",3906994,金融,机器学习算法岗,,2193534,1,5,20k-30k,0,数据开发,深大,2号线/蛇口线,不限
"南油,蛇口,前海",深圳,深圳市丰巢科技有限公司,26088,"五险一金,通讯津贴,交通补助,带薪年假",image1/M00/40/38/CgYXBlXC_HmALwgOAAAdmGKkGUI260.jpg,深圳市丰巢科技有限公司,500-2000人,2018-06-01 16:33:02,0,南山区,硕士,,A轮,开发/测试/运维类,2018-06-01,,,today,"移动互联网,O2O","物流,广告营销,数据分析,数据挖掘",0,全职,1529661475000,22.509455,,113.919418,0,,"机器学习,数据,模型",4287842,"物流,广告营销,数据分析,数据挖掘",机器学习算法工程师,,6898478,1,30,20k-40k,0,数据开发,,,3-5年
,深圳,岩心科技（深圳）有限公司,107664,"美女如云,股票期权,高速发展,扁平管理",i/image/M00/73/04/Cgp3O1gteKCAMVdbAAApNp8Trz8758.png,AKULAKU,150-500人,2018-06-21 11:14:26,0,南山区,本科,,B轮,开发/测试/运维类,2天前发布,,,today,"移动互联网,金融",,0,全职,1529652847000,22.529035,2号线/蛇口线_后海;2号线/蛇口线_科苑;1号线/罗宝线_深大;11号线/机场线_后海,113.943847,0,,"发展平台大,团队负责人,股票期权,管理宽松",4104569,"数据挖掘,深度学习,NLP,人工智能",机器学习算法（Leader、专家）,,8322642,1,93,50k-100k,0,数据开发,深大,2号线/蛇口线,5-10年
"科技园,前海,南头",深圳,腾讯科技(深圳)有限公司,451,"免费班车,成长空间,年度旅游,岗位晋升",image1/M00/00/03/CgYXBlTUV_qALGv0AABEuOJDipU378.jpg,腾讯,2000人以上,2018-06-19 09:30:52,0,南山区,本科,,上市公司,开发/测试/运维类,2018-06-19,,"免费班车,年轻团队,学习机会,Mac办公,定期团建,开工利是红包",disabled,"移动互联网 ,游戏",,0,全职,1529666590000,22.540406,1号线/罗宝线_深大;1号线/罗宝线_桃园,113.935333,0,,"大平台,大空间,AI",3905994,"算法,深度学习",MIG03-NLP机器学习工程师/研究员（深圳）,,7349721,1,100,20k-40k,0,数据开发,桃园,1号线/罗宝线,3-5年
,深圳,深圳前海大道金融服务有限公司,106924,"节日礼物,绩效奖金,年度旅游,定期体检",image2/M00/17/66/CgpzWlZK3C6AAwOkAAANYaZP92E148.jpg?cc=0.23093974054791033,大道金服,500-2000人,2018-06-19 09:11:22,0,南山区,本科,,B轮,开发/测试/运维类,2018-06-19,,,disabled,"移动互联网,金融","金融,算法,大数据,数据挖掘",0,全职,1529671601000,22.542288,1号线/罗宝线_白石洲;1号线/罗宝线_高新园;1号线/罗宝线_深大,113.953738,0,,未来合伙人，硅谷大咖带你一起飞,4087702,"金融,算法,大数据,数据挖掘",机器学习工程师,,6746263,1,14,25k-50k,0,数据开发,深大,1号线/罗宝线,1-3年
"西乡,新安",深圳,深圳小步网络科技有限公司,130397,"股票期权,定期体检,下午茶,年度旅游",i/image3/M00/31/94/CgpOIFqjQPaAbKQUAADXGTuzKdc326.jpg,小步网络,50-150人,2018-06-22 10:20:24,0,宝安区,本科,,B轮,开发/测试/运维类,1天前发布,,,today,移动互联网,,0,全职,1529666212000,22.563133,1号线/罗宝线_宝体;1号线/罗宝线_坪洲;11号线/机场线_宝安,113.871114,0,,"待遇优厚,成长空间大,弹性上班,下午茶",4331737,"数据分析,数据挖掘,算法",机器学习工程师（推荐方向）,,5054524,2,26,20k-40k,0,数据开发,宝体,1号线/罗宝线,3-5年
"深圳湾,大冲,科技园",深圳,深圳市大寰机器人科技有限公司,217708,"定期体检,股票期权,午餐补助",i/image/M00/66/5B/CgpFT1mmje-ALL7WAAA_i2m7vJU086.png,大寰机器人,少于15人,2018-06-20 19:31:07,0,南山区,硕士,,天使轮,开发/测试/运维类,3天前发布,,,sevenDays,硬件,,0,全职,1529372667000,22.527319,2号线/蛇口线_后海;2号线/蛇口线_科苑;1号线/罗宝线_深大;11号线/机场线_后海,113.944215,0,,"机器人行业,弹性工作,团队氛围好",4158793,机器人视觉,机器学习算法工程师,,8824229,2,100,20k-30k,0,数据开发,深大,2号线/蛇口线,1-3年
香蜜湖,深圳,深圳市弘金地网球发展有限公司,109046,"股票期权,互联网+,购房租房折扣,各种奖金补贴",i/image/M00/01/23/Cgp3O1Zg_WCABGqjAAASeN64HHI006.png,弘金地网球,150-500人,2018-06-20 23:25:47,0,福田区,硕士,,不需要融资,开发/测试/运维类,3天前发布,,,today,"O2O,文化娱乐",,0,全职,1529659149000,22.553235,2号线/蛇口线_安托山;2号线/蛇口线_侨香;2号线/蛇口线_香蜜;2号线/蛇口线_香梅北;7号线_安托山;7号线_农林,114.019146,0,,"好平台,发展空间大,福利待遇好,活动多",4544502,"图像处理,模式识别,人工智能",计算机视觉/机器学习算法工程师,,3424517,1,80,15k-30k,0,数据开发,农林,2号线/蛇口线,3-5年
"深圳湾,大冲,科技园",深圳,深圳市胡罗舶贸易有限公司,182144,,i/image/M00/BE/8F/Cgp3O1jN9P-AHnGZAABGcs6vfpQ471.jpg,胡罗舶,15-50人,2018-06-03 20:37:42,0,南山区,本科,,天使轮,开发/测试/运维类,2018-06-03,,,disabled,"电子商务,移动互联网","视频,人工智能,深度学习",0,全职,1529597409000,22.534569,2号线/蛇口线_科苑;1号线/罗宝线_高新园;1号线/罗宝线_深大,113.945032,0,,"国际团队,工作氛围好,扁平化管理,不加班",4667471,"视频,人工智能,深度学习",机器学习工程师,,7432377,0,0,12k-24k,0,数据开发,深大,2号线/蛇口线,1-3年
,深圳,招商证券股份有限公司,67217,"全牌照券商,双A级,上市公司,优质培训体系",image1/M00/23/14/CgYXBlVHFbGAIjB7AABHqErvGLA347.jpg,招商证券信息技术中心,2000人以上,2018-06-22 15:04:46,0,南山区,本科,,上市公司,开发/测试/运维类,1天前发布,,,disabled,"招聘,其他",金融,0,全职,1529661296000,22.530488,2号线/蛇口线_科苑;1号线/罗宝线_高新园;1号线/罗宝线_深大,113.948829,0,,"机器学习,金融科技",3906994,金融,机器学习算法岗,,2193534,1,5,20k-30k,0,数据开发,深大,2号线/蛇口线,不限
"科技园,南头,前海",深圳,腾讯科技(深圳)有限公司,451,"免费班车,成长空间,年度旅游,岗位晋升",image1/M00/00/03/CgYXBlTUV_qALGv0AABEuOJDipU378.jpg,腾讯,2000人以上,2018-06-19 09:30:53,0,南山区,硕士,,上市公司,开发/测试/运维类,2018-06-19,,"免费班车,年轻团队,学习机会,Mac办公,定期团建,开工利是红包",disabled,"移动互联网 ,游戏",,0,全职,1529666590000,22.540719,1号线/罗宝线_深大;1号线/罗宝线_桃园,113.93362,0,,"大平台,大空间",2930222,"搜索,算法,数据挖掘,推荐,NLP",MIG03-机器学习高级工程师（深圳）,,7349721,1,100,18k-36k,0,数据开发,桃园,1号线/罗宝线,3-5年
,深圳,深圳市臻络科技有限公司,38079,"顶级办公环境,不封顶奖金,海外学术交流,员工期权计划",i/image/M00/03/BD/CgqKkVbC5DyAYlIvAAAMhxAJc1Y825.jpg,GYENNO,50-150人,2018-06-11 14:24:03,0,南山区,本科,,B轮,开发/测试/运维类,2018-06-11,,,today,医疗健康,,0,全职,1529661828000,22.528995,2号线/蛇口线_后海;2号线/蛇口线_科苑;1号线/罗宝线_深大;11号线/机场线_后海,113.943777,0,,"酷环境,期权激励,不封顶奖金,IPO计划",2832244,"人工智能,深度学习",算法工程师(机器学习),,684216,1,58,25k-35k,0,数据开发,深大,2号线/蛇口线,3-5年
"深圳湾,后海,科技园",深圳,顺丰科技有限公司,35996,"技能培训,节日礼物,带薪年假,岗位晋升",image1/M00/0B/E5/CgYXBlT0JAmATdmDAAA6dg5X4_k508.jpg,顺丰科技有限公司,500-2000人,2018-06-22 09:31:28,0,南山区,硕士,,不需要融资,开发/测试/运维类,1天前发布,,"免费休闲游,免费健身房,一年调薪2次,交通补助,话费补助,免费体检,5险1金,创新经费支持,加班补贴",today,"移动互联网,电子商务",,0,全职,1529678002000,22.523392,2号线/蛇口线_后海;2号线/蛇口线_科苑;11号线/机场线_南山;11号线/机场线_后海,113.937987,0,,"弹性时间,午餐补贴,交通补贴,发展空间大",4072415,"数据分析,数据挖掘,算法",机器学习平台研发工程师,,931700,0,0,20k-40k,0,数据开发,南山,2号线/蛇口线,3-5年
"前海,南头,科技园",深圳,上海寰融信息技术有限公司,30848,"带薪年假,绩效奖金,定期体检,股票期权",i/image/M00/45/8C/Cgp3O1eIoa6AZgafAAAL5Ty48hg613.png,GFT,15-50人,2018-06-22 09:57:44,0,南山区,博士,,A轮,金融类,1天前发布,,,today,"金融,数据服务",,0,兼职,1529640009000,22.533013,1号线/罗宝线_桃园;11号线/机场线_南山,113.930476,0,,"金融AI,替代分析师,大数据处理",3813068,"js,python,金融AI,分析员",机器学习科学家（可兼职）（深圳）,,1529867,1,20,20k-40k,0,证券/期货,桃园,1号线/罗宝线,不限
"香蜜湖,景田",深圳,深圳市弘金地体育产业有限公司,362414,"氛围超好,年轻有活力,食堂好吃,主题生日会",i/image3/M00/48/D1/Cgq2xlrNhiyAfaMcAAA5CkOwu_g387.png,弘金地体育,150-500人,2018-06-20 10:58:59,0,福田区,硕士,,不需要融资,开发/测试/运维类,3天前发布,,,today,"移动互联网,文化娱乐",,0,全职,1529631776000,22.552889,2号线/蛇口线_侨香;2号线/蛇口线_香蜜;2号线/蛇口线_香梅北;7号线_农林,114.022558,0,,"氛围轻松,食堂好吃,团队年轻,朝阳产业",4545162,"图像处理,深度学习,模式识别,人工智能",计算机视觉/机器学习算法工程师,,9723123,2,46,15k-30k,0,数据开发,农林,2号线/蛇口线,3-5年
"科技园,桂庙路口,南油",深圳,深圳市云之梦科技有限公司,119456,"年底双薪,绩效奖金,交通补助,带薪年假",i/image/M00/13/CA/Cgp3O1bn9LKAGAYGAAAkatw-nec324.png,云之梦科技,50-150人,2018-06-22 08:56:39,0,南山区,本科,,A轮,开发/测试/运维类,1天前发布,,,today,"移动互联网,O2O",,0,全职,1529647830000,22.99368,,113.993578,0,,"福利优厚,发展空间大,活力满满,工作环境",2735599,"中级,初级,实习",算法工程师（机器学习）,,4523077,0,0,10k-20k,0,软件开发,,,1-3年
,深圳,深圳势必可赢科技有限公司,160669,"带薪年假,海归牛人,前沿产品,股票期权",i/image/M00/B3/F9/CgqKkVi9DLmAIgVwAABCWhxluHM876.jpg,SpeakIn,50-150人,2018-06-22 11:52:58,0,南山区,本科,,B轮,开发/测试/运维类,1天前发布,,,today,移动互联网,,1,全职,1529650202000,22.544432,1号线/罗宝线_高新园;1号线/罗宝线_深大,113.940877,0,,"顶级VC,高成长性,海归大牛,打怪升级",4677708,"初级,语音处理,人工智能",机器学习算法实习生,,6584249,1,53,8k-15k,0,数据开发,深大,1号线/罗宝线,应届毕业生
"西丽,大冲,科技园",深圳,深圳无觅科技有限公司,3058,"高速增长,股票期权,小而精,扁平管理",image1/M00/00/08/Cgo8PFTUWA-AYf6JAAArDABWKnw635.png,无秘,150-500人,2018-06-19 16:26:32,0,南山区,本科,,B轮,开发/测试/运维类,2018-06-19,,,today,"移动互联网,金融",,0,全职,1529663607000,22.553181,1号线/罗宝线_高新园,113.950732,0,,"告诉发展,团队优秀,待遇丰厚",4348714,"深度学习,音视频处理,算法",机器学习工程师（视频领域）,,6489252,0,0,25k-40k,0,数据开发,高新园,1号线/罗宝线,1-3年
"香蜜湖,车公庙",深圳,深圳晶泰科技有限公司,76066,"节日礼物,股票期权,岗位晋升,扁平管理",i/image/M00/46/CE/CgqKkVeNuE-AMgmGAACJzPxVN30374.jpg,晶泰科技,50-150人,2018-06-19 09:56:50,0,福田区,硕士,,B轮,开发/测试/运维类,2018-06-19,,,today,"企业服务,医疗健康","云计算,数据挖掘",0,全职,1529668793000,22.53472,1号线/罗宝线_车公庙;1号线/罗宝线_竹子林;11号线/机场线_车公庙;7号线_农林;7号线_车公庙;9号线_下沙;9号线_车公庙,114.022503,0,,"绩效奖金,五险一金,员工福利,晋升空间",4390483,"云计算,数据挖掘",机器学习开发工程师（偏算法）,,5281055,1,43,18k-30k,0,数据开发,农林,7号线,3-5年
"后海,深圳湾,科技园,后海,深圳湾,科技园",深圳,广东欧珀移动通信有限公司,6927,"丰厚年终,扁平管理,追求极致,本分",image1/M00/37/F3/Cgo8PFWkd7iAHDSXAAAKdotH5mM556.jpg,OPPO,2000人以上,2018-06-11 11:25:06,0,南山区,本科,,不需要融资,开发/测试/运维类,2018-06-11,,,today,移动互联网,"广告营销,大数据,数据挖掘",0,全职,1529654768000,22.518792,2号线/蛇口线_登良;2号线/蛇口线_后海;2号线/蛇口线_科苑;11号线/机场线_后海,113.943044,0,,亿级用户 给力薪酬 高速发展,3486657,"广告营销,大数据,数据挖掘",高级机器学习算法工程师,,2259801,2,100,20k-35k,0,数据开发,登良,2号线/蛇口线,3-5年
,深圳,深圳市宜远智能科技有限公司,279501,"扁平管理,弹性工作,年度旅游,五险一金",i/image2/M00/16/40/CgotOVn20USANr97AAKLTEe5oT8532.jpg,宜远智能,15-50人,2018-06-22 12:01:36,0,南山区,本科,,天使轮,开发/测试/运维类,1天前发布,,,today,"医疗健康,数据服务","视频,医疗健康,模式识别",0,全职,1529668823000,22.541408,1号线/罗宝线_深大;1号线/罗宝线_桃园,113.932925,0,,"发展空间大,专业指导,期权激励,GPU任用",3761449,"视频,医疗健康,模式识别",深度学习/机器学习算法工程师,,9211003,2,100,14k-26k,0,数据开发,桃园,1号线/罗宝线,1-3年
"前海,蛇口,南油",深圳,深圳蛋壳物联信息技术有限公司,336031,"""""",i/image3/M00/2F/AF/CgpOIFqg9RiAH48jAAAR2qlaAWc210.jpg,蛋壳物联,50-150人,2018-06-21 10:39:51,0,南山区,本科,,不需要融资,开发/测试/运维类,2天前发布,,,today,"移动互联网,医疗健康","智能硬件,高级,软件开发,人工智能,自然语言处理",0,全职,1529637537000,22.514453,11号线/机场线_南山,113.914678,0,,"五险一金,股权分红,晋升机会,员工旅游",4228727,"智能硬件,高级,软件开发,人工智能,自然语言处理",深度机器学习工程师,,10101138,1,35,15k-30k,0,软件开发,南山,11号线/机场线,3-5年
"海上世界,蛇口,招商大厦",深圳,深圳市惠尔凯博海洋工程有限公司,33186,"技能培训,节日礼物,绩效奖金,年度旅游",image1/M00/00/4D/CgYXBlTUXPuAZfhwAABmOYuJneo921.jpg,惠尔海工,50-150人,2018-06-22 09:21:42,0,南山区,硕士,,不需要融资,开发/测试/运维类,1天前发布,,,today,企业服务,"视频,图像处理,计算机视觉,人工智能",0,全职,1529661800000,22.482846,2号线/蛇口线_蛇口港;2号线/蛇口线_海上世界;2号线/蛇口线_水湾,113.914552,0,,"前百度团队,剑桥带头人,股权激励,独立运作",4213317,"视频,图像处理,计算机视觉,人工智能",机器学习算法工程师,,559705,0,0,15k-25k,0,数据开发,海上世界,2号线/蛇口线,1-3年
"深圳湾,后海,科技园",深圳,百度国际科技（深圳）有限公司,8082,,image1/M00/00/11/CgYXBlTUWDGALs77AABYJtpyCS8209.jpg,百度,2000人以上,2018-06-11 19:47:48,0,南山区,本科,,上市公司,开发/测试/运维类,2018-06-11,,,threeDays,"数据服务,信息安全",,0,全职,1529552581000,22.525053,2号线/蛇口线_后海;2号线/蛇口线_科苑;11号线/机场线_后海,113.942638,0,,"五险一金,无息贷款,带薪休假,年度体检",4709163,"数据挖掘,深度学习,推荐,反作弊",机器学习算法工程师（2人）,,10969810,0,0,12k-24k,0,数据开发,科苑,2号线/蛇口线,1-3年
,深圳,深圳市思迪信息技术股份有限公司,108928,"定期体检,通讯津贴,带薪年假,每周双休",i/image/M00/01/17/CgqKkVZfwHWAfZg7AAAsAtQBzmM606.png,思迪股份,500-2000人,2018-06-22 10:55:00,0,南山区,本科,,B轮,开发/测试/运维类,1天前发布,,,disabled,"移动互联网,金融","金融,理财,数据挖掘,大数据",0,全职,1529653839000,22.53916,2号线/蛇口线_科苑;1号线/罗宝线_高新园;1号线/罗宝线_深大,113.95105,0,,"六险一金,弹性上班",4493571,"金融,理财,数据挖掘,大数据",数据分析师（机器学习）,,1324296,0,0,10k-20k,0,数据开发,深大,2号线/蛇口线,1-3年
"深圳湾,后海,科技园",深圳,北京真时科技有限公司,207765,,i/image/M00/2B/56/CgpFT1kveW6ADxhuAABCP8k6rTc985.jpg,北京真时科技有限公司,150-500人,2018-06-22 10:55:06,0,南山区,本科,,A轮,开发/测试/运维类,1天前发布,,,disabled,"移动互联网,硬件","体育运动,模式识别,matlab",0,全职,1529649472000,22.524509,2号线/蛇口线_后海;2号线/蛇口线_科苑;11号线/机场线_后海,113.942766,0,,"扁平化,办公环境好,福利好",4429951,"体育运动,模式识别,matlab",机器学习算法工程师,,7281452,0,0,18k-30k,0,数据开发,科苑,2号线/蛇口线,3-5年
,深圳,深圳市茁壮网络股份有限公司,21710,"绩效奖金,五险一金,带薪年假,免费班车",image1/M00/00/28/Cgo8PFTUWI6AdsvwAABkGvmApng566.png,茁壮网络 iPanel,500-2000人,2018-06-19 16:01:41,0,罗湖区,本科,,D轮及以上,开发/测试/运维类,2018-06-19,,,threeDays,硬件,"广告营销,算法,深度学习,推荐,NLP",0,全职,1529457040000,22.566445,,114.170903,0,,"大平台,大牛带,大项目,成长快",4189019,"广告营销,算法,深度学习,推荐,NLP",机器学习工程师,,248459,1,40,12K-24K,0,数据开发,,,1-3年
,深圳,深圳大宇无限科技有限公司,117193,"股票期权,带薪年假,弹性工作,扁平管理",i/image/M00/1F/F9/CgpFT1kS5DaAFZXRAACHAZ50Uws849.png,大宇无限,50-150人,2018-06-19 16:30:48,0,南山区,本科,,B轮,开发/测试/运维类,2018-06-19,,,today,移动互联网,"视频,广告营销,高级,大数据,数据挖掘",0,全职,1529673293000,22.541193,1号线/罗宝线_深大;1号线/罗宝线_桃园,113.933455,0,,"工程师文化,高期权回报,六险一金,发展空间大",4259516,"视频,广告营销,高级,大数据,数据挖掘",机器学习算法工程师,,4526542,1,100,17k-34k,0,数据开发,桃园,1号线/罗宝线,1-3年
